"COUNTYCD","INVYR","number_trees","trees_alive","species_richness","diameter","height"
91,2021,213,182,16,6.74072164948454,6.74072164948454
91,2022,191,50,12,8.05294117647059,8.05294117647059
91,2023,56,46,15,9.45714285714286,9.45714285714286
91,2024,141,101,8,6.97899159663866,6.97899159663866
91,2025,181,123,20,8.58030303030303,8.58030303030303
93,1974,672,589,21,12.4666666666667,12.4666666666667
93,1984,370,283,17,12.0445945945946,12.0445945945946
93,1991,580,542,16,13.7636206896552,13.7636206896552
93,2001,33,12,8,10.6275757575758,10.6275757575758
93,2002,54,53,6,11.595,11.595
93,2003,81,78,11,14.9295061728395,14.9295061728395
93,2004,153,108,11,11.761045751634,11.761045751634
93,2005,68,68,6,10.7529411764706,10.7529411764706
93,2008,32,31,4,10.0625,10.0625
93,2009,51,48,7,8.77117647058824,8.77117647058824
93,2010,24,24,3,12.5583333333333,12.5583333333333
93,2011,65,61,7,6.05630769230769,6.05630769230769
93,2012,132,121,14,9.82659090909091,9.82659090909091
93,2013,130,115,4,9.56984615384615,9.56984615384615
93,2014,54,40,6,7.10487804878049,7.10487804878049
93,2015,37,11,9,6.65666666666667,6.65666666666667
93,2016,24,21,3,13.3270833333333,13.3270833333333
93,2017,78,56,7,6.76576923076923,6.76576923076923
93,2018,189,161,14,7.83724867724868,7.83724867724868
93,2019,40,8,6,14.2994736842105,14.2994736842105
93,2020,120,101,4,10.8952830188679,10.8952830188679
93,2021,41,0,5,NA,NA
93,2022,17,12,5,6.42307692307692,6.42307692307692
93,2023,67,35,8,8.06363636363636,8.06363636363636
93,2024,24,24,3,13.5958333333333,13.5958333333333
93,2025,120,100,13,9.67264150943396,9.67264150943396
95,1974,490,412,14,13.310612244898,13.310612244898
95,1984,239,209,11,12.6217573221757,12.6217573221757
95,1991,363,322,13,11.7162534435262,11.7162534435262
95,2001,109,104,5,10.6876146788991,10.6876146788991
95,2002,28,27,2,8.95,8.95
95,2003,103,98,15,8.94029126213592,8.94029126213592
95,2004,16,0,3,11.524375,11.524375
95,2005,73,68,4,8.89972602739726,8.89972602739726
95,2009,24,23,2,7.475,7.475
95,2010,69,60,4,9.3336231884058,9.3336231884058
95,2011,100,73,4,10.6309,10.6309
95,2013,133,113,15,8.55834586466165,8.55834586466165
95,2014,44,44,6,7.49545454545455,7.49545454545455
95,2015,42,1,4,5.6675,5.6675
95,2016,35,26,4,9.89885714285714,9.89885714285714
95,2017,92,59,3,9.96953125,9.96953125
95,2018,15,0,2,NA,NA
95,2019,28,25,2,7.70571428571429,7.70571428571429
95,2020,137,89,15,8.63,8.63
95,2021,69,38,7,5.88157894736842,5.88157894736842
95,2022,36,33,4,10.4457142857143,10.4457142857143
95,2023,88,76,4,10.1525,10.1525
95,2024,22,21,3,10.9,10.9
97,1974,1619,1237,40,12.7752316244595,12.7752316244595
97,1984,846,615,40,12.6881796690307,12.6881796690307
97,1991,1209,1019,42,13.8446650124069,13.8446650124069
97,2001,240,192,21,11.2610416666667,11.2610416666667
97,2002,237,206,31,11.0523628691983,11.0523628691983
97,2003,313,295,37,10.2368690095847,10.2368690095847
97,2004,156,133,22,11.2782051282051,11.2782051282051
97,2005,168,124,21,9.31220238095238,9.31220238095238
97,2008,44,43,13,6.56136363636364,6.56136363636364
97,2009,240,205,29,7.83175,7.83175
97,2010,203,174,24,8.55167487684729,8.55167487684729
97,2011,236,205,23,7.48631355932203,7.48631355932203
97,2012,121,89,22,7.43595041322314,7.43595041322314
97,2013,168,153,22,8.85553571428571,8.85553571428571
97,2014,139,101,14,6.57553956834532,6.57553956834532
97,2015,53,38,9,8.71269230769231,8.71269230769231
97,2016,197,142,23,8.99344632768362,8.99344632768362
97,2017,196,170,21,7.27933673469388,7.27933673469388
97,2018,213,154,23,7.34231132075472,7.34231132075472
97,2019,263,182,28,7.41945606694561,7.41945606694561
97,2020,311,260,24,7.65225563909774,7.65225563909774
97,2021,154,98,18,6.247,6.247
97,2022,51,43,10,7.98809523809524,7.98809523809524
97,2023,226,163,23,8.8810650887574,8.8810650887574
97,2024,182,139,22,8.65878378378378,8.65878378378378
97,2025,191,124,22,8.109375,8.109375
99,1974,1568,1381,26,12.2134566326531,12.2134566326531
99,1984,1000,856,25,11.931,11.931
99,1991,1788,1656,30,14.4280201342282,14.4280201342282
99,2001,181,161,16,11.1570718232044,11.1570718232044
99,2002,395,332,24,12.4829113924051,12.4829113924051
99,2003,190,171,15,9.04715789473684,9.04715789473684
99,2004,81,69,12,11.6639506172839,11.6639506172839
99,2005,353,304,21,12.3127195467422,12.3127195467422
99,2008,210,207,11,9.37047619047619,9.37047619047619
99,2009,158,139,16,9.06310126582279,9.06310126582279
99,2010,231,211,13,10.2880519480519,10.2880519480519
99,2011,279,246,18,9.54534050179211,9.54534050179211
99,2012,275,235,21,8.67309090909091,8.67309090909091
99,2013,322,254,20,8.80801242236025,8.80801242236025
99,2014,100,87,7,9.4365,9.4365
99,2015,377,324,25,9.45930666666667,9.45930666666667
99,2016,168,77,13,11.2491666666667,11.2491666666667
99,2017,317,91,18,9.64491525423729,9.64491525423729
99,2018,189,144,17,9.00198895027624,9.00198895027624
99,2019,249,152,18,9.6004128440367,9.6004128440367
99,2020,316,229,18,9.83539094650206,9.83539094650206
99,2021,174,149,14,11.1049689440994,11.1049689440994
99,2022,386,267,27,9.60561403508772,9.60561403508772
99,2023,157,126,16,10.4547445255474,10.4547445255474
99,2024,108,98,8,12.5893203883495,12.5893203883495
99,2025,247,203,18,10.1009433962264,10.1009433962264
101,1974,1048,890,25,10.3955152671756,10.3955152671756
101,1984,563,482,27,8.80532859680284,8.80532859680284
101,1991,725,636,24,9.94096551724138,9.94096551724138
101,2001,223,194,20,9.8872197309417,9.8872197309417
101,2002,26,21,4,7.71,7.71
101,2003,291,273,14,9.24508591065292,9.24508591065292
101,2004,99,87,11,7.76444444444444,7.76444444444444
101,2005,218,155,11,10.298623853211,10.298623853211
101,2008,164,161,9,7.13048780487805,7.13048780487805
101,2009,349,303,17,8.83206303724928,8.83206303724928
101,2010,68,64,6,7.34558823529412,7.34558823529412
101,2011,152,140,21,8.40151315789474,8.40151315789474
101,2012,87,68,5,9.33632183908046,9.33632183908046
101,2013,153,90,16,8.53875816993464,8.53875816993464
101,2014,171,145,11,8.34356725146199,8.34356725146199
101,2015,125,61,7,8.67763157894737,8.67763157894737
101,2016,181,111,15,10.0305737704918,10.0305737704918
101,2017,94,77,18,8.23744444444444,8.23744444444444
101,2018,65,59,6,9.98553846153846,9.98553846153846
101,2019,309,168,16,8.33536036036036,8.33536036036036
101,2020,115,70,15,9.26486486486487,9.26486486486487
101,2021,184,88,11,8.377,8.377
101,2022,126,66,7,8.52307692307692,8.52307692307692
101,2023,197,146,20,8.82057142857143,8.82057142857143
101,2024,32,21,2,11.472,11.472
101,2025,67,55,4,9.02068965517241,9.02068965517241
103,1974,1622,1395,41,10.021085080148,10.021085080148
103,1984,996,803,43,9.7640562248996,9.7640562248996
103,1991,1551,1377,50,10.7144422952934,10.7144422952934
103,2001,433,344,24,9.05898383371824,9.05898383371824
103,2002,398,367,37,7.84301507537688,7.84301507537688
103,2003,339,290,30,8.50274336283186,8.50274336283186
103,2004,285,242,28,8.56533333333333,8.56533333333333
103,2005,453,392,33,10.0758057395143,10.0758057395143
103,2008,77,72,8,9.42727272727273,9.42727272727273
103,2009,405,304,25,7.14540740740741,7.14540740740741
103,2010,122,90,21,7.45065573770492,7.45065573770492
103,2011,300,165,32,7.98186666666667,7.98186666666667
103,2012,362,262,28,6.78419889502762,6.78419889502762
103,2013,80,52,15,9.85125,9.85125
103,2014,391,291,25,7.57334217506631,7.57334217506631
103,2015,350,256,29,9.68947214076246,9.68947214076246
103,2016,151,112,18,8.27549668874172,8.27549668874172
103,2017,279,155,24,7.62948717948718,7.62948717948718
103,2018,356,306,32,6.87202247191011,6.87202247191011
103,2019,422,242,24,7.76359249329759,7.76359249329759
103,2020,76,63,15,7.84920634920635,7.84920634920635
103,2021,438,327,28,7.65739130434783,7.65739130434783
103,2022,330,266,30,9.32338129496403,9.32338129496403
103,2023,317,279,30,7.56677966101695,7.56677966101695
103,2024,105,82,15,7.72941176470588,7.72941176470588
103,2025,329,236,25,7.3238683127572,7.3238683127572
105,1974,1809,1501,38,10.0968490878939,10.0968490878939
105,1984,997,727,40,9.52417251755266,9.52417251755266
105,1991,1491,1226,48,9.85472837022133,9.85472837022133
105,2001,570,531,30,7.78675438596491,7.78675438596491
105,2002,340,313,35,8.58252941176471,8.58252941176471
105,2003,247,186,25,6.93259109311741,6.93259109311741
105,2004,855,751,39,8.2260350877193,8.2260350877193
105,2005,388,360,30,8.56301546391753,8.56301546391753
105,2009,206,185,26,7.49111650485437,7.49111650485437
105,2010,442,355,24,7.24886877828054,7.24886877828054
105,2011,411,262,30,7.47357664233577,7.47357664233577
105,2012,174,116,17,7.17063218390805,7.17063218390805
105,2013,180,134,25,6.92581005586592,6.92581005586592
105,2014,779,426,23,7.09695763799743,7.09695763799743
105,2015,315,128,28,8.16194444444444,8.16194444444444
105,2016,417,353,23,7.00321342925659,7.00321342925659
105,2017,464,411,25,7.26933189655172,7.26933189655172
105,2018,255,211,31,8.05670588235294,8.05670588235294
105,2019,169,60,21,8.74222222222222,8.74222222222222
105,2020,240,186,23,6.95051546391753,6.95051546391753
105,2021,639,474,22,7.4396484375,7.4396484375
105,2022,228,189,25,8.32536585365854,8.32536585365854
105,2023,515,323,24,7.10560224089636,7.10560224089636
105,2024,367,301,23,7.79153094462541,7.79153094462541
105,2025,240,189,24,8.45772727272727,8.45772727272727
107,1974,1080,782,32,12.4264814814815,12.4264814814815
107,1984,455,279,27,11.8793406593407,11.8793406593407
107,1991,620,509,31,13.4935483870968,13.4935483870968
107,2001,209,194,20,9.73918660287081,9.73918660287081
107,2002,24,24,7,14.4458333333333,14.4458333333333
107,2003,147,115,17,10.6438775510204,10.6438775510204
107,2004,86,67,17,12.8155813953488,12.8155813953488
107,2005,63,57,15,11.2685714285714,11.2685714285714
107,2008,51,48,10,9.29411764705882,9.29411764705882
107,2009,84,71,14,8.94047619047619,8.94047619047619
107,2010,163,118,22,9.3959509202454,9.3959509202454
107,2011,65,52,16,7.99969230769231,7.99969230769231
107,2012,69,65,16,5.68898550724638,5.68898550724638
107,2013,99,55,16,10.9489898989899,10.9489898989899
107,2014,55,48,15,9.48444444444444,9.48444444444444
107,2015,63,51,19,11.2146666666667,11.2146666666667
107,2016,153,129,20,7.80411764705882,7.80411764705882
107,2017,149,129,19,8.79127516778524,8.79127516778524
107,2018,86,74,15,8.17709302325581,8.17709302325581
107,2019,142,108,18,6.94035971223022,6.94035971223022
107,2020,128,113,20,9.53304347826087,9.53304347826087
107,2021,61,45,15,10.4276595744681,10.4276595744681
107,2022,53,48,15,12.43125,12.43125
107,2023,263,225,26,7.40948275862069,7.40948275862069
107,2024,127,96,17,8.155,8.155
107,2025,123,122,11,7.42295081967213,7.42295081967213
109,1974,762,679,20,13.0964566929134,13.0964566929134
109,1984,459,349,15,11.3448801742919,11.3448801742919
109,1991,632,566,18,12.6167721518987,12.6167721518987
109,2001,121,105,12,11.0026446280992,11.0026446280992
109,2002,133,124,12,11.7275187969925,11.7275187969925
109,2003,84,66,9,9.19869047619048,9.19869047619048
109,2004,42,33,7,11.4266666666667,11.4266666666667
109,2005,125,111,9,10.56328,10.56328
109,2008,24,22,3,10.3333333333333,10.3333333333333
109,2009,44,16,5,11.9952272727273,11.9952272727273
109,2010,11,2,2,9.54545454545454,9.54545454545454
109,2011,131,98,12,11.6632061068702,11.6632061068702
109,2012,153,131,13,6.85294117647059,6.85294117647059
109,2013,27,27,2,7.23333333333333,7.23333333333333
109,2014,50,45,4,9.34183673469388,9.34183673469388
109,2015,153,91,4,8.20434782608696,8.20434782608696
109,2016,8,0,2,NA,NA
109,2017,104,61,11,11.0628735632184,11.0628735632184
109,2018,104,92,9,7.58230769230769,7.58230769230769
109,2019,191,160,8,6.30251308900524,6.30251308900524
109,2020,34,29,2,7.86206896551724,7.86206896551724
109,2021,85,56,5,10.0758620689655,10.0758620689655
109,2022,153,144,7,8.448,8.448
109,2023,100,71,11,9.80681818181818,9.80681818181818
109,2025,144,99,12,7.49714285714286,7.49714285714286
111,1974,2766,2230,44,9.31569052783803,9.31569052783803
111,1984,1775,1352,47,8.04264788732394,8.04264788732394
111,1991,2682,2232,55,8.6785980611484,8.6785980611484
111,2001,721,546,42,7.836625,7.836625
111,2002,461,340,28,9.75750542299349,9.75750542299349
111,2003,433,335,32,8.93,8.93
111,2004,486,312,34,7.44257731958763,7.44257731958763
111,2005,485,348,34,8.54585567010309,8.54585567010309
111,2009,298,232,28,8.23520134228188,8.23520134228188
111,2010,579,439,27,6.9686701208981,6.9686701208981
111,2011,557,458,41,7.26290843806104,7.26290843806104
111,2012,394,312,31,7.24921319796954,7.24921319796954
111,2013,556,431,27,6.64194244604317,6.64194244604317
111,2014,318,219,21,6.38274436090226,6.38274436090226
111,2015,373,272,29,6.35671469740634,6.35671469740634
111,2016,532,342,26,7.21029598308668,7.21029598308668
111,2017,481,303,40,7.24976545842217,7.24976545842217
111,2018,449,233,28,7.27985221674877,7.27985221674877
111,2019,477,365,34,8.33558498896247,8.33558498896247
111,2020,620,372,29,7.3203125,7.3203125
111,2021,496,426,28,6.72935779816514,6.72935779816514
111,2022,377,188,28,7.55360824742268,7.55360824742268
111,2023,514,396,37,6.55886699507389,6.55886699507389
111,2024,353,294,22,8.77,8.77
111,2025,451,355,22,7.27238605898123,7.27238605898123
113,1974,72,66,8,11.6736111111111,11.6736111111111
113,1984,61,56,8,11.1131147540984,11.1131147540984
113,1991,88,75,12,11.8863636363636,11.8863636363636
113,2001,31,22,5,9.15774193548387,9.15774193548387
113,2002,24,22,5,11.1833333333333,11.1833333333333
113,2003,1,0,1,7.2,7.2
113,2010,34,34,6,3.60588235294118,3.60588235294118
113,2012,13,0,6,11.4838461538462,11.4838461538462
113,2013,14,14,3,3.62142857142857,3.62142857142857
113,2016,57,46,7,5.04754385964912,5.04754385964912
113,2020,14,0,3,NA,NA
113,2024,60,17,7,8.53888888888889,8.53888888888889
113,2025,9,9,3,6.97777777777778,6.97777777777778
115,1974,3777,3334,47,8.52112787926926,8.52112787926926
115,1984,2427,1817,47,8.14037906880923,8.14037906880923
115,1991,4021,3346,52,8.4775926386471,8.4775926386471
115,2001,955,823,37,8.16547643979058,8.16547643979058
115,2002,957,847,33,7.03599791013584,7.03599791013584
115,2003,1058,918,35,7.09982986767486,7.09982986767486
115,2004,1049,893,37,8.01755004766444,8.01755004766444
115,2005,900,757,34,8.84225555555556,8.84225555555556
115,2008,30,28,10,10.64,10.64
115,2009,1104,862,30,6.98376811594203,6.98376811594203
115,2010,727,598,32,7.22294360385144,7.22294360385144
115,2011,813,478,34,7.78057810578106,7.78057810578106
115,2012,670,518,34,7.90553731343284,7.90553731343284
115,2013,685,514,32,7.44436496350365,7.44436496350365
115,2014,748,495,35,7.27434899328859,7.27434899328859
115,2015,448,279,24,7.61826873385013,7.61826873385013
115,2016,743,508,30,7.40409153952843,7.40409153952843
115,2017,664,565,34,7.24360554699538,7.24360554699538
115,2018,1025,662,31,8.03233,8.03233
115,2019,828,454,38,8.41967581047382,8.41967581047382
115,2020,733,538,34,8.01346153846154,8.01346153846154
115,2021,749,547,36,7.55077720207254,7.55077720207254
115,2022,597,503,23,7.80973282442748,7.80973282442748
115,2023,647,388,34,7.34004854368932,7.34004854368932
115,2024,790,506,33,7.09815498154982,7.09815498154982
115,2025,590,384,30,8.26626213592233,8.26626213592233
117,1974,1575,1138,41,9.7512380952381,9.7512380952381
117,1984,950,739,48,7.92452631578947,7.92452631578947
117,1991,1651,1379,51,7.6580254391278,7.6580254391278
117,2001,333,273,25,8.94903903903904,8.94903903903904
117,2002,330,263,30,7.06284848484848,7.06284848484848
117,2003,245,205,22,7.0954693877551,7.0954693877551
117,2004,419,259,41,7.78498806682578,7.78498806682578
117,2005,427,320,32,7.98093676814988,7.98093676814988
117,2009,110,76,7,7.22236363636364,7.22236363636364
117,2010,270,200,25,6.90937037037037,6.90937037037037
117,2011,425,307,22,7.44329411764706,7.44329411764706
117,2012,261,101,17,7.09367816091954,7.09367816091954
117,2013,416,267,33,7.02436144578313,7.02436144578313
117,2014,315,253,31,6.97695238095238,6.97695238095238
117,2015,415,267,31,7.40538258575198,7.40538258575198
117,2016,282,241,22,7.13148936170213,7.13148936170213
117,2017,301,238,14,7.04772575250836,7.04772575250836
117,2018,268,159,16,7.49350194552529,7.49350194552529
117,2019,255,206,16,7.54891129032258,7.54891129032258
117,2020,402,231,27,7.47570850202429,7.47570850202429
117,2021,299,210,32,9.05700934579439,9.05700934579439
117,2022,347,225,30,8.25404255319149,8.25404255319149
117,2023,265,189,15,8.24010416666667,8.24010416666667
117,2024,273,105,23,7.95258620689655,7.95258620689655
117,2025,206,104,18,8.09065420560748,8.09065420560748
119,1974,1808,1504,42,8.69153761061947,8.69153761061947
119,1984,1134,831,43,7.8462962962963,7.8462962962963
119,1991,1653,1364,54,8.87894736842105,8.87894736842105
119,2001,670,601,34,7.65746268656716,7.65746268656716
119,2002,234,184,27,8.81452991452992,8.81452991452992
119,2003,253,205,32,9.08407114624506,9.08407114624506
119,2004,438,315,26,6.6408904109589,6.6408904109589
119,2005,316,262,20,7.78322784810127,7.78322784810127
119,2008,46,45,14,8.58695652173913,8.58695652173913
119,2009,238,128,25,8.25214285714286,8.25214285714286
119,2010,380,295,25,7.36147368421053,7.36147368421053
119,2011,346,218,30,8.22812138728324,8.22812138728324
119,2012,148,140,22,8.77168918918919,8.77168918918919
119,2013,357,276,29,6.1521568627451,6.1521568627451
119,2014,336,259,22,6.5742904290429,6.5742904290429
119,2015,289,169,18,7.57294117647059,7.57294117647059
119,2016,366,319,22,7.6596174863388,7.6596174863388
119,2017,362,198,23,7.92975308641975,7.92975308641975
119,2018,208,168,25,8.38125,8.38125
119,2019,171,118,32,8.02625730994152,8.02625730994152
119,2020,372,238,34,6.96324110671937,6.96324110671937
119,2021,333,143,22,7.37354838709677,7.37354838709677
119,2022,229,154,22,8.81273885350318,8.81273885350318
119,2023,526,437,20,7.74577006507592,7.74577006507592
119,2024,212,185,25,8.44666666666667,8.44666666666667
119,2025,227,171,25,8.04189944134078,8.04189944134078
121,1974,401,299,24,13.64463840399,13.64463840399
121,1984,198,154,20,13.1166666666667,13.1166666666667
121,1991,281,218,21,14.7729537366548,14.7729537366548
121,2001,123,108,18,10.6249593495935,10.6249593495935
121,2002,63,60,13,11.0630158730159,11.0630158730159
121,2003,9,9,4,10.6333333333333,10.6333333333333
121,2004,68,60,9,13.3489705882353,13.3489705882353
121,2005,23,23,8,9.14782608695652,9.14782608695652
121,2009,21,18,6,9.76666666666667,9.76666666666667
121,2010,29,22,9,10.6803448275862,10.6803448275862
121,2011,67,45,13,9.91791044776119,9.91791044776119
121,2012,87,62,12,5.33988505747126,5.33988505747126
121,2014,37,17,7,9.44081081081081,9.44081081081081
121,2015,34,30,9,9.76147058823529,9.76147058823529
121,2016,36,28,9,9.78916666666667,9.78916666666667
121,2017,25,18,8,9.608,9.608
121,2018,104,72,13,5.55423076923077,5.55423076923077
121,2019,8,8,4,14.225,14.225
121,2020,34,27,8,10.2851851851852,10.2851851851852
121,2021,52,52,10,6.69038461538462,6.69038461538462
121,2022,32,26,9,11.9037037037037,11.9037037037037
121,2023,35,25,8,8.016,8.016
121,2024,31,22,8,10.0130434782609,10.0130434782609
121,2025,61,47,11,6.32,6.32
123,1974,170,46,25,13.0976470588235,13.0976470588235
123,1984,25,11,12,9.632,9.632
123,1991,29,28,8,11.3137931034483,11.3137931034483
123,2001,17,17,6,8.23529411764706,8.23529411764706
123,2002,31,20,7,10.4712903225806,10.4712903225806
123,2003,7,7,5,14.5857142857143,14.5857142857143
123,2004,1,1,1,2.5,2.5
123,2005,10,10,5,8.22,8.22
123,2010,38,36,8,6.76447368421053,6.76447368421053
123,2011,17,15,1,12.2388235294118,12.2388235294118
123,2012,13,12,7,9.79,9.79
123,2014,10,9,5,9.175,9.175
123,2015,49,48,16,7.27836734693878,7.27836734693878
123,2016,43,38,8,6.91209302325581,6.91209302325581
123,2017,36,34,8,5.32083333333333,5.32083333333333
123,2018,32,31,7,10.0303125,10.0303125
123,2019,27,26,11,6.75222222222222,6.75222222222222
123,2021,49,46,8,7.29130434782609,7.29130434782609
123,2022,65,24,17,7.55769230769231,7.55769230769231
123,2024,95,83,12,7.08735632183908,7.08735632183908
123,2025,52,49,11,8.97115384615385,8.97115384615385
125,1974,899,759,47,13.4466073414905,13.4466073414905
125,1984,523,435,47,11.0414913957935,11.0414913957935
125,1991,929,818,51,13.7127018299247,13.7127018299247
125,2001,506,443,45,11.016837944664,11.016837944664
125,2002,125,102,21,12.65192,12.65192
125,2003,169,137,30,11.1660946745562,11.1660946745562
125,2004,25,25,4,5.956,5.956
125,2005,118,94,23,8.41220338983051,8.41220338983051
125,2009,107,93,21,10.0427102803738,10.0427102803738
125,2010,146,122,16,8.35424657534247,8.35424657534247
125,2011,264,197,33,10.5606060606061,10.5606060606061
125,2012,85,73,21,11.2096470588235,11.2096470588235
125,2013,94,89,13,6.27074468085106,6.27074468085106
125,2014,73,14,12,7.07366666666667,7.07366666666667
125,2015,75,57,19,6.8652,6.8652
125,2016,204,154,25,8.39696078431373,8.39696078431373
125,2017,95,58,18,9.32089887640449,9.32089887640449
125,2018,118,65,20,11.6168131868132,11.6168131868132
125,2019,43,39,14,9.98883720930232,9.98883720930232
125,2020,250,194,31,10.2995238095238,10.2995238095238
125,2021,57,40,9,10.325,10.325
125,2022,76,37,16,8.34871794871795,8.34871794871795
125,2023,140,122,21,8.83153846153846,8.83153846153846
125,2024,103,47,17,10.6191489361702,10.6191489361702
125,2025,57,32,13,9.96176470588235,9.96176470588235
127,1974,3597,2949,45,10.5020016680567,10.5020016680567
127,1984,2406,1676,51,8.51172069825436,8.51172069825436
127,1991,3934,3309,61,7.82900355871886,7.82900355871886
127,2001,1044,888,45,8.11515325670498,8.11515325670498
127,2002,973,842,35,7.85253854059609,7.85253854059609
127,2003,627,563,24,7.51574162679426,7.51574162679426
127,2004,856,707,42,8.23378504672897,8.23378504672897
127,2005,963,699,42,7.71245067497404,7.71245067497404
127,2008,75,75,9,4.34666666666667,4.34666666666667
127,2009,606,325,33,7.49737623762376,7.49737623762376
127,2010,524,375,27,7.58952290076336,7.58952290076336
127,2011,896,595,37,7.72737723214286,7.72737723214286
127,2012,439,286,29,7.52628701594533,7.52628701594533
127,2013,598,379,29,7.41088628762542,7.41088628762542
127,2014,672,505,39,8.37161585365854,8.37161585365854
127,2015,759,520,34,7.65761904761905,7.65761904761905
127,2016,421,254,31,7.89158150851581,7.89158150851581
127,2017,905,717,35,7.97180910099889,7.97180910099889
127,2018,562,355,37,7.72540106951872,7.72540106951872
127,2019,389,263,26,7.86038759689922,7.86038759689922
127,2020,629,346,30,7.96422535211268,7.96422535211268
127,2021,706,515,42,8.28878504672897,8.28878504672897
127,2022,642,393,32,8.21002331002331,8.21002331002331
127,2023,695,492,39,8.73038461538462,8.73038461538462
127,2024,540,376,25,7.97263427109974,7.97263427109974
127,2025,527,447,35,7.73187772925764,7.73187772925764
